"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"4fd355fa4241f9059d6093dd92ef3318",1.9559902200489e-05,0.00488997555012225,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,1.07112960000386,225.96932244342,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA
"648e1bb520dfbab3d71293a2bd973ce6",1.9559902200489e-05,0.00733496332518337,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,1.6066944000058,84.7574463259588,"d__Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Unclassified Solirubrobacterales",NA,NA
"835e4d0405dc2dc5fc98f0f8d953455f",1.9559902200489e-05,0.00488997555012225,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,1.07112960000386,225.96932244342,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA
"8b7190ba084fa260fd941918822b62bc",1.9559902200489e-05,0.00488997555012225,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,1.07112960000386,225.96932244342,"d__Bacteria","Verrucomicrobiota","Chlamydiae","LD1-PA32","LD1-PA32",NA,NA
"9440e0acec9612f1b6b38604ad06ef3a",1.9559902200489e-05,0.00488997555012225,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,1.07112960000386,225.96932244342,"d__Bacteria","Firmicutes","Bacilli","Bacillales","Marinococcaceae",NA,NA
"9f807a944a1c9fc023a7ef71cf64a280",1.9559902200489e-05,0.00244498777506112,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,0.535564800001932,474.547927703548,"d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1",NA,NA
"d48b17219d5fbfa1358bc99d6022a4f9",1.9559902200489e-05,0.00733496332518337,0.00104244876848279,5.95562168482088e-05,0.0179553404024501,0.0383648738360926,0.0236409470081062,0.0616797611379144,"neutral",0.0178957841856019,0.00456525106775558,1.6066944000058,84.7574463259588,"d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae",NA,NA
"499f888d1a9ba279195e0f768f20ed68",2.07823960880196e-05,0.00488997555012225,0.00110756862517203,6.67795654639767e-05,0.0180762777140854,0.0407132353053485,0.0254503864249388,0.0645233420047972,"neutral",0.0180094981486215,0.00459425973179119,1.06436636925091,228.436143450912,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae",NA,NA
"690623ceaf81d414ddf243ff43f18b54",2.07823960880196e-05,0.019559902200489,0.00110756862517203,6.67795654639767e-05,0.0180762777140854,0.0407132353053485,0.0254503864249388,0.0645233420047972,"above",0.0180094981486215,0.00459425973179119,4.25746547700364,0.0196959915022348,"d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"8d364ebaafea87f53c6ce27149cecd90",2.07823960880196e-05,0.00733496332518337,0.00110756862517203,6.67795654639767e-05,0.0180762777140854,0.0407132353053485,0.0254503864249388,0.0645233420047972,"neutral",0.0180094981486215,0.00459425973179119,1.59654955387636,86.5382029303572,"d__Bacteria","TA06","TA06","TA06","TA06",NA,NA
"926cb5abd54e2aa6720c74cd5d46b284",2.07823960880196e-05,0.0097799511002445,0.00110756862517203,6.67795654639767e-05,0.0180762777140854,0.0407132353053485,0.0254503864249388,0.0645233420047972,"neutral",0.0180094981486215,0.00459425973179119,2.12873273850182,25.9008831437206,"d__Archaea","Euryarchaeota","Thermococci","Methanofastidiosales","uncultured",NA,NA
"3e10dad917009fefb7734f10e01e0e6a",2.20048899755501e-05,0.00244498777506112,0.00117268457821813,7.43665556507434e-05,0.0181968437014934,0.0430558648178869,0.0272712259782557,0.0673441654926157,"neutral",0.0181224771458427,0.00462308090455171,0.528865452614918,478.249490414281,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Jorgensenbacteria","Candidatus_Jorgensenbacteria",NA,NA
"60a84eb0dc4ed47a7fab1ab86e914ae1",2.20048899755501e-05,0.00244498777506112,0.00117268457821813,7.43665556507434e-05,0.0181968437014934,0.0430558648178869,0.0272712259782557,0.0673441654926157,"neutral",0.0181224771458427,0.00462308090455171,0.528865452614918,478.249490414281,"d__Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales","Micrarchaeales",NA,NA
"7ade7a74fe56badc5a31c63635112234",2.20048899755501e-05,0.00733496332518337,0.00117268457821813,7.43665556507434e-05,0.0181968437014934,0.0430558648178869,0.0272712259782557,0.0673441654926157,"neutral",0.0181224771458427,0.00462308090455171,1.58659635784475,88.3143245223204,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Limnotrichales","Limnotrichaceae",NA,NA
"bcbf5dfb9d8a8dd41f04df734a5a92b0",2.20048899755501e-05,0.00733496332518337,0.00117268457821813,7.43665556507434e-05,0.0181968437014934,0.0430558648178869,0.0272712259782557,0.0673441654926157,"neutral",0.0181224771458427,0.00462308090455171,1.58659635784475,88.3143245223204,"d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae",NA,NA
"cd2a42f453b1923990cdc8ae6fe61e84",2.20048899755501e-05,0.00488997555012225,0.00117268457821813,7.43665556507434e-05,0.0181968437014934,0.0430558648178869,0.0272712259782557,0.0673441654926157,"neutral",0.0181224771458427,0.00462308090455171,1.05773090522984,230.873993012215,"d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"fda2b2c272568f1170ab3450f19ef41f",2.20048899755501e-05,0.0097799511002445,0.00117268457821813,7.43665556507434e-05,0.0181968437014934,0.0430558648178869,0.0272712259782557,0.0673441654926157,"neutral",0.0181224771458427,0.00462308090455171,2.11546181045967,26.7684317201628,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Unclassified Chromatiales",NA,NA
"818fc6750c53055bb39f79ef6ba61b14",2.32273838630807e-05,0.00244498777506112,0.00123779662782448,8.2310355552105e-05,0.0183170451969307,0.0453927763574715,0.0291022101429296,0.0701435148337888,"neutral",0.0182347348413786,0.00465171807178026,0.525609621506017,480.052360288552,"d__Bacteria","Spirochaetota","Unclassified Spirochaetota","Unclassified Spirochaetota","Unclassified Spirochaetota",NA,NA
"949e650ce43037e08de87aad1fe9937a",2.32273838630807e-05,0.00733496332518337,0.00123779662782448,8.2310355552105e-05,0.0183170451969307,0.0453927763574715,0.0291022101429296,0.0701435148337888,"neutral",0.0182347348413786,0.00465171807178026,1.57682886451805,90.0855240599089,"d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53",NA,NA
"95340a6ca7d1d0a9b998637c9beeface",2.32273838630807e-05,0.0122249388753056,0.00123779662782448,8.2310355552105e-05,0.0183170451969307,0.0453927763574715,0.0291022101429296,0.0701435148337888,"neutral",0.0182347348413786,0.00465171807178026,2.62804810753009,6.74102703771428,"d__Bacteria","Planctomycetota","Phycisphaerae","Unclassified Phycisphaerae","Unclassified Phycisphaerae",NA,NA
"b4cd71275e50ccd2d9d45685b3088d1d",2.32273838630807e-05,0.00244498777506112,0.00123779662782448,8.2310355552105e-05,0.0183170451969307,0.0453927763574715,0.0291022101429296,0.0701435148337888,"neutral",0.0182347348413786,0.00465171807178026,0.525609621506017,480.052360288552,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Prochloraceae",NA,NA
"c117b007232545fbf0f8398f3f15dfc0",2.32273838630807e-05,0.0122249388753056,0.00123779662782448,8.2310355552105e-05,0.0183170451969307,0.0453927763574715,0.0291022101429296,0.0701435148337888,"neutral",0.0182347348413786,0.00465171807178026,2.62804810753009,6.74102703771428,"d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,NA
"1037304e94827d7097d20e49f852d5e0",2.44498777506112e-05,0.019559902200489,0.00130290477419444,9.06043436087356e-05,0.0184368888223569,0.0477239838737682,0.0309422383014729,0.0729225182855347,"above",0.0183462844787482,0.00468017461192556,4.17931035108143,0.027405762749535,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA
"d3c6db97a3fb3c7b65cddc817f413976",2.44498777506112e-05,0.00733496332518337,0.00130290477419444,9.06043436087356e-05,0.0184368888223569,0.0477239838737682,0.0309422383014729,0.0729225182855347,"neutral",0.0183462844787482,0.00468017461192556,1.56724138165554,91.8515327459648,"d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3",NA,NA
"2adc1ba3d834300ee8a43419ffa00534",2.56723716381418e-05,0.0122249388753056,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,2.59638076377721,7.38715287018688,"d__Bacteria","Acidobacteriota","Blastocatellia","Unclassified Blastocatellia","Unclassified Blastocatellia",NA,NA
"2ae5d6cfe885b43df96d8db99f97e108",2.56723716381418e-05,0.00488997555012225,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,1.03855230551088,238.018381517942,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Bogoriellaceae",NA,NA
"6695c4f37697122e9f66ddee4d7714e8",2.56723716381418e-05,0.0146699266503667,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,3.11565691653265,1.4821791620948,"d__Bacteria","Fibrobacterota","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae",NA,NA
"6815289d15e8ba5335b301cf82e4502a",2.56723716381418e-05,0.00733496332518337,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,1.55782845826633,93.6120990950336,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales",NA,NA
"692aeeb1c594a7d08daa469540fc558d",2.56723716381418e-05,0.0244498777506112,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"above",0.018457138898796,0.00470845380071327,5.19276152755442,0.000254840788453078,"d__Bacteria","Firmicutes","Unclassified Firmicutes","Unclassified Firmicutes","Unclassified Firmicutes",NA,NA
"6b0e0190d2a66495f7e4747ee2529680",2.56723716381418e-05,0.00733496332518337,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,1.55782845826633,93.6120990950336,"d__Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified Clostridiales",NA,NA
"90b8746c3f57bb9c1b205994d2eee7fc",2.56723716381418e-05,0.0097799511002445,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,2.07710461102177,29.4185217825575,"d__Archaea","Halobacterota","Halobacteria","Halobacterales","Haloferacaceae",NA,NA
"a6c7856a09d485287c52a27bd865a490",2.56723716381418e-05,0.00488997555012225,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,1.03855230551088,238.018381517942,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"f1d12b10990c9439efce13871278f5b7",2.56723716381418e-05,0.0122249388753056,0.00136800901753139,9.92420995984299e-05,0.0185563809983944,0.0500495012824279,0.0327903392870363,0.0756821745870365,"neutral",0.018457138898796,0.00470845380071327,2.59638076377721,7.38715287018688,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Kuenenbacteria","Candidatus_Kuenenbacteria",NA,NA
"3a9bb4dabd82361ffe7a98f4ee8e1041",2.68948655256724e-05,0.0171149144254279,0.00143310935803868,0.000108217396161161,0.0186755279528035,0.0523693424651697,0.0346456510766655,0.0784233732663498,"neutral",0.0185673105566424,0.00473655881546999,3.61336470045071,0.257544430749848,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Waddliaceae",NA,NA
"b40babecf095debbe8d47ca82f8501e5",2.68948655256724e-05,0.019559902200489,0.00143310935803868,0.000108217396161161,0.0186755279528035,0.0523693424651697,0.0346456510766655,0.0784233732663498,"above",0.0185673105566424,0.00473655881546999,4.12955965765795,0.0337299891804068,"d__Bacteria","Planctomycetota","Phycisphaerae","Pla1_lineage","Pla1_lineage",NA,NA
"46f0eddb682e72143df81d7375638e5c",2.81173594132029e-05,0.0171149144254279,0.00149820579591965,0.000117524190777515,0.0187943357285038,0.0546835212698633,0.0365074044145616,0.0811469110173059,"neutral",0.0186768115377263,0.00476449273921589,3.59217976859474,0.27862974423761,"d__Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54",NA,NA
"6d1590fa71f258e06f717e50bf1c7d2e",2.81173594132029e-05,0.0122249388753056,0.00149820579591965,0.000117524190777515,0.0187943357285038,0.0546835212698633,0.0365074044145616,0.0811469110173059,"neutral",0.0186768115377263,0.00476449273921589,2.56584269185339,8.06245612687479,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"87cb06e04c198e3e3cc76dacfb380688",2.81173594132029e-05,0.0122249388753056,0.00149820579591965,0.000117524190777515,0.0187943357285038,0.0546835212698633,0.0365074044145616,0.0811469110173059,"neutral",0.0186768115377263,0.00476449273921589,2.56584269185339,8.06245612687479,"d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,NA
"a4696c128cc400f44238aa4830e45e95",2.81173594132029e-05,0.00488997555012225,0.00149820579591965,0.000117524190777515,0.0187943357285038,0.0546835212698633,0.0365074044145616,0.0811469110173059,"neutral",0.0186768115377263,0.00476449273921589,1.02633707674136,242.644893520524,"d__Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"c64afbf7406989dbae1eb282b6c3de62",2.81173594132029e-05,0.00733496332518337,0.00149820579591965,0.000117524190777515,0.0187943357285038,0.0546835212698633,0.0365074044145616,0.0811469110173059,"neutral",0.0186768115377263,0.00476449273921589,1.53950561511203,97.1159801142909,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17",NA,NA
"9eae86cebb819e1246de3864e6318c09",2.93398533007335e-05,0.00488997555012225,0.00156329833137766,0.000127156618171179,0.0189128101911718,0.0569920515106116,0.0383749094729085,0.0838535050388488,"neutral",0.0187856535730006,0.00479225856454097,1.02039059125572,244.918555567362,"d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA,NA
"cb708b2b13f142d8690d61aa95ce0792",2.93398533007335e-05,0.00244498777506112,0.00156329833137766,0.000127156618171179,0.0189128101911718,0.0569920515106116,0.0383749094729085,0.0838535050388488,"neutral",0.0187856535730006,0.00479225856454097,0.51019529562786,488.622011088502,"d__Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae",NA,NA
"00b7b36c6e35806f72667d3a28cc048d",3.05623471882641e-05,0.0171149144254279,0.00162838696461603,0.000137108983108371,0.0190309570364414,0.0592949469678331,0.0402475448880145,0.0865438039990555,"neutral",0.018893848053333,0.00481985919727884,3.55091585146107,0.324435556583012,"d__Bacteria","Schekmanbacteria","Schekmanbacteria","Schekmanbacteria","Schekmanbacteria",NA,NA
"0c7bf64dcb689ecc92bbe9701c5ea01e",3.05623471882641e-05,0.00733496332518337,0.00162838696461603,0.000137108983108371,0.0190309570364414,0.0592949469678331,0.0402475448880145,0.0865438039990555,"neutral",0.018893848053333,0.00481985919727884,1.5218210791976,100.595468790594,"d__Bacteria","Armatimonadota","uncultured","uncultured","uncultured",NA,NA
"1d00220925a8925a2784ce72d68edc15",3.05623471882641e-05,0.00488997555012225,0.00162838696461603,0.000137108983108371,0.0190309570364414,0.0592949469678331,0.0402475448880145,0.0865438039990555,"neutral",0.018893848053333,0.00481985919727884,1.01454738613174,247.16639655173,"d__Bacteria","Firmicutes","Bacilli","Bacillales","Unclassified Bacillales",NA,NA
"743b6add0aa0aabd6bfdc16b5cbeb64c",3.05623471882641e-05,0.0244498777506112,0.00162838696461603,0.000137108983108371,0.0190309570364414,0.0592949469678331,0.0402475448880145,0.0865438039990555,"above",0.018893848053333,0.00481985919727884,5.07273693065868,0.000463708141955781,"d__Bacteria","Planctomycetota","028H05-P-BN-P5","028H05-P-BN-P5","028H05-P-BN-P5",NA,NA
"b38371c22dfcfdd8602d56b01113be5d",3.05623471882641e-05,0.0146699266503667,0.00162838696461603,0.000137108983108371,0.0190309570364414,0.0592949469678331,0.0402475448880145,0.0865438039990555,"neutral",0.018893848053333,0.00481985919727884,3.04364215839521,1.87698944350136,"d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"06f67f8bb6808650ca40d1c937660d99",3.17848410757946e-05,0.0122249388753056,0.0016934716958381,0.000147375753569195,0.0191487817967328,0.0615922213883442,0.0421247486737772,0.089218397121835,"neutral",0.0190014060431636,0.00484729745999071,2.52201128076201,9.12863900422971,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae",NA,NA
"8bb2cdad42e3b6f972d2c0af8c0ba6a5",3.17848410757946e-05,0.0171149144254279,0.0016934716958381,0.000147375753569195,0.0191487817967328,0.0615922213883442,0.0421247486737772,0.089218397121835,"neutral",0.0190014060431636,0.00484729745999071,3.53081579306682,0.349223963173772,"d__Bacteria","Actinobacteriota","Actinobacteria","KIST-JJY010","KIST-JJY010",NA,NA
"f7dad0e9f761e4d74b484bd0983bd783",3.17848410757946e-05,0.0220048899755501,0.0016934716958381,0.000147375753569195,0.0191487817967328,0.0615922213883442,0.0421247486737772,0.089218397121835,"above",0.0190014060431636,0.00484729745999071,4.53962030537163,0.00572899309849914,"d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales",NA,NA
"09e13ccbb42bba98d3534e407e478cd2",3.30073349633252e-05,0.0122249388753056,0.00175855252524717,0.00015795155426767,0.019266289847732,0.0638838884854404,0.0440060106334322,0.0918778217753405,"neutral",0.0191083382934643,0.0048745760952715,2.50789784308921,9.49786942381798,"d__Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"0d6cadcd7a3498d7976ad3fd2a3fe70d",3.30073349633252e-05,0.0122249388753056,0.00175855252524717,0.00015795155426767,0.019266289847732,0.0638838884854404,0.0440060106334322,0.0918778217753405,"neutral",0.0191083382934643,0.0048745760952715,2.50789784308921,9.49786942381798,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA
"dfd9b04cc63f53e336b848239c3c1d99",3.30073349633252e-05,0.00244498777506112,0.00175855252524717,0.00015795155426767,0.019266289847732,0.0638838884854404,0.0440060106334322,0.0918778217753405,"neutral",0.0191083382934643,0.0048745760952715,0.501579568617842,493.435932920501,"d__Bacteria","Chloroflexi","TK10","TK10","TK10",NA,NA
"e8931651c2e151cc9a2b35c2393c74e0",3.30073349633252e-05,0.0122249388753056,0.00175855252524717,0.00015795155426767,0.019266289847732,0.0638838884854404,0.0440060106334322,0.0918778217753405,"neutral",0.0191083382934643,0.0048745760952715,2.50789784308921,9.49786942381798,"d__Bacteria","Chloroflexi","Ktedonobacteria","MVP-21","MVP-21",NA,NA
"03280c239928a42c2a8fbe25359ec200",3.42298288508557e-05,0.0097799511002445,0.00182362945304657,0.000168831160498945,0.019383486414544,0.0661699619389786,0.0458908659778622,0.0945225698538224,"neutral",0.019214655254045,0.00490169776888904,1.99521707811477,35.8399193646149,"d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"7382095d0575a7beb41e60dd306ab43f",3.42298288508557e-05,0.019559902200489,0.00182362945304657,0.000168831160498945,0.019383486414544,0.0661699619389786,0.0458908659778622,0.0945225698538224,"above",0.019214655254045,0.00490169776888904,3.99043415622955,0.0596261817419354,"d__Bacteria","Myxococcota","Unclassified Myxococcota","Unclassified Myxococcota","Unclassified Myxococcota",NA,NA
"76172793a7fffaef40770d493d076dbd",3.42298288508557e-05,0.00733496332518337,0.00182362945304657,0.000168831160498945,0.019383486414544,0.0661699619389786,0.0458908659778622,0.0945225698538224,"neutral",0.019214655254045,0.00490169776888904,1.49641280858608,105.765797894982,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae",NA,NA
"fdeb2fb3c91bea842aef8bdf42db63a3",3.42298288508557e-05,0.0097799511002445,0.00182362945304657,0.000168831160498945,0.019383486414544,0.0661699619389786,0.0458908659778622,0.0945225698538224,"neutral",0.019214655254045,0.00490169776888904,1.99521707811477,35.8399193646149,"d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"0bec0803a2984718360692e40acbddef",3.54523227383863e-05,0.00488997555012225,0.00188870247943959,0.000180009492293687,0.0195003765775383,0.0684504553954585,0.0477788899236324,0.0971530931797564,"neutral",0.0193203670852446,0.00492866507276648,0.992150101077467,255.907890477713,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA,NA
"7d4a41b51b25e59cb820805b0b8e6a0a",3.54523227383863e-05,0.00244498777506112,0.00188870247943959,0.000180009492293687,0.0195003765775383,0.0684504553954585,0.0477788899236324,0.0971530931797564,"neutral",0.0193203670852446,0.00492866507276648,0.496075050538734,496.520254366921,"d__Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Spiroplasmataceae",NA,NA
"879b7bce8532bf5a8430e0fbfee5afbe",3.54523227383863e-05,0.00488997555012225,0.00188870247943959,0.000180009492293687,0.0195003765775383,0.0684504553954585,0.0477788899236324,0.0971530931797564,"neutral",0.0193203670852446,0.00492866507276648,0.992150101077467,255.907890477713,"d__Bacteria","Proteobacteria","Gammaproteobacteria","R7C24","R7C24",NA,NA
"997669261aeff835c9a044e4feaf08d7",3.54523227383863e-05,0.00488997555012225,0.00188870247943959,0.000180009492293687,0.0195003765775383,0.0684504553954585,0.0477788899236324,0.0971530931797564,"neutral",0.0193203670852446,0.00492866507276648,0.992150101077467,255.907890477713,"d__Bacteria","Proteobacteria","Alphaproteobacteria","NRL2","NRL2",NA,NA
"bc4111224af7c2144fdfe5932e831829",3.54523227383863e-05,0.019559902200489,0.00188870247943959,0.000180009492293687,0.0195003765775383,0.0684504553954585,0.0477788899236324,0.0971530931797564,"above",0.0193203670852446,0.00492866507276648,3.96860040430987,0.0651075301175407,"d__Bacteria","Verrucomicrobiota","Unclassified Verrucomicrobiota","Unclassified Verrucomicrobiota","Unclassified Verrucomicrobiota",NA,NA
"1dba666af844ba50aa9e9d1c30258db3",3.66748166259169e-05,0.0122249388753056,0.00195377160462953,0.00019148160886116,0.0196169652779057,0.0707253824681038,0.0496696930926885,0.0997698081043035,"neutral",0.0194254836690446,0.00495548052781749,2.46695326652606,10.6457539581937,"d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","Unclassified MSBL9",NA,NA
"6924d64e2bda477df3960abcfa0c2fd6",3.66748166259169e-05,0.019559902200489,0.00195377160462953,0.00019148160886116,0.0196169652779057,0.0707253824681038,0.0496696930926885,0.0997698081043035,"neutral",0.0194254836690446,0.00495548052781749,3.94712522644169,0.070962702865945,"d__Bacteria","Proteobacteria","Magnetococcia","Magnetococcales","Magnetococcaceae",NA,NA
"59686e9e12af135110d577dd92765bb2",3.78973105134474e-05,0.0171149144254279,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,3.4352490694097,0.49332883891623,"d__Bacteria","Planctomycetota","Phycisphaerae","S-70","S-70",NA,NA
"68d8a0e87b81ce503cf36f6e4f2a4b01",3.78973105134474e-05,0.0097799511002445,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,1.96299946823412,38.6757374266529,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","Run-SP154",NA,NA
"88da696ecae9a272ac97b9334ce283fd",3.78973105134474e-05,0.00733496332518337,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,1.47224960117559,110.87383089964,"d__Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108",NA,NA
"8bf77a2a7fe80a36371a5ec0e1dd69a3",3.78973105134474e-05,0.00488997555012225,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,0.981499734117058,260.134355519322,"d__Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136","Gitt-GS-136",NA,NA
"ae6e4929b5d99bf9eb6b4289617e7990",3.78973105134474e-05,0.00244498777506112,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,0.490749867058529,499.510452293393,"d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriales_Incertae_Sedis",NA,NA
"c0266f6fe567baebac43aa4a6a88fb65",3.78973105134474e-05,0.0220048899755501,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"above",0.0195300146196403,0.00498214658664294,4.41674880352676,0.00988916177617332,"d__Bacteria","Proteobacteria","Gammaproteobacteria","MD2904-B13","MD2904-B13",NA,NA
"d97723981e6c28a49ef9d472e04e5df8",3.78973105134474e-05,0.0146699266503667,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,2.94449920235117,2.57983736415039,"d__Bacteria","Actinobacteriota","Unclassified Actinobacteriota","Unclassified Actinobacteriota","Unclassified Actinobacteriota",NA,NA
"d9a5215f7316ec2d15a3db87da6788d6",3.78973105134474e-05,0.0097799511002445,0.00201883682881969,0.000203242703303689,0.019733257322944,0.0729947567369432,0.0515629175727192,0.10237309944711,"neutral",0.0195300146196403,0.00498214658664294,1.96299946823412,38.6757374266529,"d__Bacteria","Elusimicrobiota","Lineage_IIb","Lineage_IIb","Lineage_IIb",NA,NA
"18abeddb4fd1429017e07cd8b856a38e",3.9119804400978e-05,0.00488997555012225,0.00208389815221333,0.000215288097586543,0.019849257391088,0.0752585917488914,0.0534582335256044,0.104963323888021,"neutral",0.0196339692935014,0.0050086656360973,0.976303052629496,262.212878289921,"d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA4486","UBA4486",NA,NA
