"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"e112e6d01108d80205ad95f3d10a3d78",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"eb2961529a055bb5d3c20e473d0adb88",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA
"1fbd88cf569898ad3013fb9abf3d4e07",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria",NA,NA
"20c4519980547e241af2acdd4a06bc83",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae",NA,NA
"3dccc9b87ce32a853d097689b139c096",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Gven-F17",NA,NA
"51b1ae9982d8d8d89606b00bf12e6383",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54",NA,NA
"52e8a98d91034fa224497a104f039b5e",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae",NA,NA
"56b1789978ce8af3e3c2df9c3e242a39",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Proteobacteria","Gammaproteobacteria","JG36-TzT-191","JG36-TzT-191",NA,NA
"6259d41ea45e8270b6f3eff8e1472832",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria",NA,NA
"64f455834025323e3957cf7130e5d8ce",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Unclassified Omnitrophales",NA,NA
"77379070995d46a4819e8687164909b4",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"790d136807455df30eed8bf01768cb31",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5",NA,NA
"7efe022430788be75a015272149d188e",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Patescibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria",NA,NA
"84cea0554c0eb30fa01f07fea77a7e81",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Planctomycetota","Phycisphaerae","Unclassified Phycisphaerae","Unclassified Phycisphaerae",NA,NA
"8776f42bae3b50c8ce590e94e04f0b7e",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"8ee56e45c8fa2bc440b1fc1a73b21c20",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49",NA,NA
"ae52ded63aa075c4b77135b87357240d",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Nitrospirota","Thermodesulfovibrionia","Unclassified Thermodesulfovibrionia","Unclassified Thermodesulfovibrionia",NA,NA
"b9f75455a5a72accb2acf035cbbd2791",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Acidobacteriota","Subgroup_21","Subgroup_21","Subgroup_21",NA,NA
"c3bb91557a3a0525e98f681545608f82",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria",NA,NA
"cd2fbe582cb13736e08d3afae7f9200d",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"ce119786790621f67a23e7547902ed1b",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Patescibacteria","Parcubacteria","Unclassified Parcubacteria","Unclassified Parcubacteria",NA,NA
"db7eb837c90f63a5dd624402007f49b8",4.41176470588235e-05,0.0882352941176471,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,2.02974462819415,32.9995427398752,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"e7be5f2ed4625ce162499502ded89a0b",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18",NA,NA
"ea8c8e1a9e14035dc1eb97b38254b005",4.41176470588235e-05,0.0294117647058824,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,0.676581542731385,399.472735657963,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"eae8c17a3471f0a9f832efe878dac5d4",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"f68ccab19fe1b5dd35d2c9403778b142",4.41176470588235e-05,0.0588235294117647,0.00437036817934886,9.37324537940889e-05,0.170500564986665,0.0844563531142338,0.0285129938737886,0.224767168444389,"neutral",0.170406832532871,0.0434711307481815,1.35316308546277,138.899249390305,"d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured",NA,NA
"0998929fca145e13c93f474a2008c181",5.88235294117647e-05,0.0882352941176471,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,2.00282133611375,35.1970687560804,"d__Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","Candidatus_Peregrinibacteria",NA,NA
"2998fb15a6ba1f66800c3844c6d5a783",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","PRD18C08",NA,NA
"36141bb91fa541d45a1b372d5ff2e40f",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified Chlamydiales",NA,NA
"4c54a88cd047c04c9d15e08038d4b181",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Patescibacteria","Unclassified Patescibacteria","Unclassified Patescibacteria","Unclassified Patescibacteria",NA,NA
"5f269897674a31a35d6c0adab847e83e",5.88235294117647e-05,0.0588235294117647,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,1.33521422407583,143.551170008527,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria",NA,NA
"62e14d36171c43f0f37bfe87094db12b",5.88235294117647e-05,0.0588235294117647,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,1.33521422407583,143.551170008527,"d__Bacteria","Chloroflexi","TK10","TK10","TK10",NA,NA
"6a2e49cf9582c8fe210d4b4c093d51d3",5.88235294117647e-05,0.0588235294117647,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,1.33521422407583,143.551170008527,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"8ef3bc45d5bb5987777626027b856ea1",5.88235294117647e-05,0.0588235294117647,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,1.33521422407583,143.551170008527,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae",NA,NA
"99f08cfc1de6830982ce2d24b1152ad0",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"a0e35e33de2db32f04c42a9ce45755cf",5.88235294117647e-05,0.0588235294117647,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,1.33521422407583,143.551170008527,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria",NA,NA
"d085d49574933366d89dbb04ae64d86e",5.88235294117647e-05,0.0588235294117647,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,1.33521422407583,143.551170008527,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"eeb68d9b53e8dffc69469c3fa3cd9f7c",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi",NA,NA
"f5def9dda4bf2e26cae1ea685bf99901",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexales",NA,NA
"f792c02a190f5a247ec926cc9851b8f2",5.88235294117647e-05,0.0294117647058824,0.00582339723167891,0.000164147320360421,0.172861704863023,0.110993310870899,0.0428900573716041,0.258076245589396,"neutral",0.172697557542663,0.0440554993731283,0.667607112037915,404.074201403612,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA,NA
"00e79a94939e1933cb9e8d79a396ff61",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Firmicutes","Clostridia","Unclassified Clostridia","Unclassified Clostridia",NA,NA
"18013dcef5fa4e0f4616e09adfdf4659",7.35294117647059e-05,0.0588235294117647,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,1.3180326089883,148.112925723131,"d__Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"235ffa8a030508006cc515876ee8db2f",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"33a41045c30396225cbe360ff730d40f",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"5f73e9fd1a247994c113ea7b7a908aca",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured",NA,NA
"7de5500e8cf04587fe4f04340982ac84",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"94455552a6d121b420c6e43e7fa2d555",7.35294117647059e-05,0.0588235294117647,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,1.3180326089883,148.112925723131,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Unclassified Sphingobacteriales",NA,NA
"a3eba8933efbdd72a4b0f3ff1367eed2",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,NA
"a75572557c965f11cb1e3a472f4ae3e2",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Unclassified Cellvibrionales",NA,NA
"b16d99f0b924efb917ecaa0299c05ce6",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"c51da96d03680f4e1e1e0154614cc858",7.35294117647059e-05,0.0588235294117647,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,1.3180326089883,148.112925723131,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17",NA,NA
"ca0c235473061264e854a21494c607e5",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae",NA,NA
"e3356b26f4a84a84ed511f5611d8e699",7.35294117647059e-05,0.0588235294117647,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,1.3180326089883,148.112925723131,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA
"ef738f761fb5af0bf416a4277f898bf9",7.35294117647059e-05,0.0294117647058824,0.00727454927734554,0.000252728386827049,0.175201537484285,0.136761470493536,0.058118050836901,0.289152884898487,"neutral",0.174948809097458,0.0446297982391473,0.659016304494149,408.502972865879,"d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","uncultured",NA,NA
"0dcd66c2551cecde9765b3969f46fa5f",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA
"0f31c24c597df7b0028870034ce5a8b3",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA
"1ba890b86db7680b6c01e5bd8912783e",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","uncultured",NA,NA
"4853d27a9ab7d1a4e3633c553e1a542a",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA
"4ffe1c667908f9e94ac794d7a1204dff",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"5ce3cc48c1a4a9f0e004e42e30040e07",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"65cd5a62ddcbea79c1a89af3070cd99b",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","MBNT15","MBNT15","MBNT15","MBNT15",NA,NA
"8552a05c4db1700c570ce87eb082bff4",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"96c1148fe6e4c015ff42600c557505bb",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78","EPR3968-O8a-Bc78",NA,NA
"a635b65b7a6b40fb2a7b4978bb5bc266",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Unclassified Cyanobacteriia","Unclassified Cyanobacteriia",NA,NA
"a7167c7648962dabcc6ff09eb19a30ee",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,NA
"bc2dd0b56aac22032933da7eaee8977e",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA
"d7881c6e0d518385a4922e116a389253",8.82352941176471e-05,0.0294117647058824,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,0.650783122204912,412.769139144542,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"dae0ac89d24709e4e6d528de4e74c9a4",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA,NA
"dafa6ca737ff2abecd50c77a7ba49ad1",8.82352941176471e-05,0.0882352941176471,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.95234936661473,39.6541383009321,"d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"ed17c8c6327758b2c393d7e35224374e",8.82352941176471e-05,0.0588235294117647,0.00872382621356933,0.000358710795455795,0.17752083088307,0.161783093896478,0.0738667176594321,0.318367346993955,"neutral",0.177162120087614,0.0451944183896974,1.30156624440982,152.585584747822,"d__Bacteria","Patescibacteria","Gracilibacteria","Unclassified Gracilibacteria","Unclassified Gracilibacteria",NA,NA
"12513655731650d6bea1be5dd7c34a93",0.000102941176470588,0.0294117647058824,0.0101712299368881,0.000481379928383936,0.179820302850981,0.186079798674096,0.0899225368828132,0.345971999020021,"neutral",0.179338922922597,0.0457497252353563,0.642883963883402,416.881997699325,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"21cc09ba1487c154eb1b9461ef6f5db3",0.000102941176470588,0.0882352941176471,0.0101712299368881,0.000481379928383936,0.179820302850981,0.186079798674096,0.0899225368828132,0.345971999020021,"neutral",0.179338922922597,0.0457497252353563,1.92865189165021,41.9067073427609,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"351c9965cbfee40238718bc7b3c9af5b",0.000102941176470588,0.0588235294117647,0.0101712299368881,0.000481379928383936,0.179820302850981,0.186079798674096,0.0899225368828132,0.345971999020021,"neutral",0.179338922922597,0.0457497252353563,1.2857679277668,156.970401377798,"d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"884e0e2223d9cca49e487413129d78ee",0.000102941176470588,0.0294117647058824,0.0101712299368881,0.000481379928383936,0.179820302850981,0.186079798674096,0.0899225368828132,0.345971999020021,"neutral",0.179338922922597,0.0457497252353563,0.642883963883402,416.881997699325,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA
"a0684c4f9449dde8cbc71783a76b4619",0.000102941176470588,0.0588235294117647,0.0101712299368881,0.000481379928383936,0.179820302850981,0.186079798674096,0.0899225368828132,0.345971999020021,"neutral",0.179338922922597,0.0457497252353563,1.2857679277668,156.970401377798,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Unclassified Acidimicrobiia","Unclassified Acidimicrobiia",NA,NA
