	Aerobic
396-V-SW3	1
399-V-DW1	0
400-V-DW2	1
403-V-DW5	1
408-R-SW2	0.775623268698061
411-R-SW5	1
413-R-DW2	1
428-VAR-02	0
429-VAR-03	0
436-TB-01	0
443-C141-H	0
444-C142-SED	0
447-Control	0
57-C144-S	0
58-C144-T	0
60-C145-S	0
61-C145-T	0
63-C146-S	0
67-C147-S	0
71-C148-T	0
72-C149-M	0.0553191489361702
75-C150-M	1
78-C151-M	0
81-C152-M	0
84-C153-M	0
88-C156-S	0
